# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ERBB_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 84
# _SET1_  P-VALUE = 6.90738e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET10_   MAPK8       10   48305639   48439860    205      43  10000        1.341     0.011479   -1.5543e-15        1.341
_SET10_   CCDC6       10   59788247   59907556    348      33  10000       1.2403     0.016253   -1.5543e-15       1.2403
_SET10_   CTNNA3      10   65912023   67697195   4825     102  10000       1.0819    0.0085828   -1.5543e-15       1.0819
_SET10_   PTEN        10   87862625   87972430    214      35  10000     -0.39081      0.30762   -1.6098e-15     -0.39081
_SET10_   FAS         10   88989531   89017559     49      14  10000       1.6396    0.0094439   -1.5543e-15       1.6396
_SET10_   CHUK        10  100187800  100230596    156      24  10000    -0.096789      0.23304   -1.6237e-15    -0.096789
_SET10_   WNT8B       10  100462009  100484244     68      11  10000       1.4913     0.015921   -1.5543e-15       1.4913
_SET10_   FGF8        10  101769630  101781369     25       7  10000      0.75403     0.090647   -1.6653e-15      0.75403
_SET10_   NFKB2       10  102393110  102403024     14       8  10000      0.20132      0.20697   -1.6376e-15      0.20132
_SET10_   SUFU        10  102502972  102634035    231      43  10000       1.9941    0.0016823   -1.5543e-15       1.9941
_SET10_   TCF7L2      10  112949247  113168178    626      51  10000      0.23784      0.10117   -1.6376e-15      0.23784
_SET10_   FGFR2       10  121477832  121599458    201      28  10000      -1.6391      0.78596   -1.5543e-15      -1.6391
_SET10_   CTBP2       10  124983817  125162170    489      38  10000      -2.2151      0.89632   -1.7764e-15      -2.2151
_SET10_   HRAS        11     531742     538287     31       9  10000     0.077376      0.24265   -1.6237e-15     0.077376
_SET10_   TRAF6       11   36483269   36511272     51      11  10000       1.3825     0.020741   -1.5543e-15       1.3825
_SET10_   SPI1        11   47354360   47379547     55      13  10000       5.8173   3.5744e-11   -1.7764e-15       5.8173
_SET10_   VEGFB       11   64233584   64239764     13       2  10000      -1.2142      0.80499   -1.5543e-15      -1.2142
_SET10_   BAD         11   64269330   64285704     22       5  10000      0.81053     0.088911   -1.6653e-15      0.81053
_SET10_   RELA        11   65653097   65664090     22       8  10000      -1.4784      0.80951   -1.5543e-15      -1.4784
_SET10_   GSTP1       11   67582742   67587156     19       7  10000      0.29624      0.18389   -1.6098e-15      0.29624
_SET10_   CCND1       11   69640156   69654974     49      10  10000       2.5754   0.00062692   -1.7764e-15       2.5754
_SET10_   FGF19       11   69697738   69705022     24       8  10000        1.522     0.016491   -1.5543e-15        1.522
_SET10_   FGF3        11   69809468   69820416     40      16  10000     -0.60075       0.4449   -1.6653e-15     -0.60075
_SET10_   FADD        11   70202296   70207890      9       4  10000       1.9327    0.0080225   -1.5543e-15       1.9327
_SET10_   WNT11       11   76185825   76211736     34       9  10000       2.7941   0.00030661   -1.7764e-15       2.7941
_SET10_   FZD4        11   86945179   86956395     70      15  10000      -1.6778      0.82834   -1.5543e-15      -1.6778
_SET10_   BIRC3       11  102316450  102339903     38      15  10000       2.7177   0.00027649   -1.7764e-15       2.7177
_SET10_   BIRC2       11  102346211  102379170    140      20  10000       8.4051    7.728e-45   -1.7764e-15       8.4051
_SET10_   MMP1        11  102788901  102799160     22      10  10000       1.4823     0.015815   -1.5543e-15       1.4823
_SET10_   ZBTB16      11  114058711  114257265    517      69  10000       1.5011    0.0048934   -1.5543e-15       1.5011
_SET10_   CBL         11  119205298  119314426    243      38  10000     -0.83943      0.46539   -1.6653e-15     -0.83943
_SET10_   ETS1        11  128458261  128588558    284      45  10000       1.1698     0.016569   -1.5543e-15       1.1698
_SET10_   WNT5B       12    1528891    1647712    441      61  10000      0.20423      0.10602   -1.6376e-15      0.20423
_SET10_   FGF23       12    4367727    4380712     20       5  10000      0.56041      0.13942   -1.6653e-15      0.56041
_SET10_   FGF6        12    4427655    4446614     56      18  10000      -1.6565      0.81297   -1.5543e-15      -1.6565
_SET10_   CDKN1B      12   12714058   12722869     25      13  10000     0.020925      0.23521   -1.6306e-15     0.020925
_SET10_   KRAS        12   25204746   25251936    180      30  10000     -0.33371      0.29761   -1.6098e-15     -0.33371
_SET10_   WNT10B      12   48964840   48972735     14       8  10000      -0.3903      0.40984   -1.6098e-15      -0.3903
_SET10_   WNT1        12   48977322   48983120      5       2  10000      -0.8167      0.67526   -1.6653e-15      -0.8167
_SET10_   CDK2        12   55965781   55973289     29       8  10000       -1.063      0.67719   -1.5543e-15       -1.063
_SET10_   GLI1        12   57458785   57472768     23       8  10000      -0.2296      0.35527   -1.6376e-15      -0.2296
_SET10_   CDK4        12   57747227   57757013     20       6  10000     -0.40929      0.44014   -1.6098e-15     -0.40929
_SET10_   MDM2        12   68807177   68851186    114      29  10000      -2.5746      0.95689   -1.7764e-15      -2.5746
_SET10_   KITLG       12   88492293   88581851    113      18  10000      -2.4578      0.95472   -1.7764e-15      -2.4578
_SET10_   IGF1        12  102395374  102482744     90      14  10000    -0.018127      0.24806   -1.6306e-15    -0.018127
_SET10_   HSP90B1     12  103929107  103954431     67      16  10000     -0.65551      0.46929   -1.6653e-15     -0.65551
_SET10_   FZD10       12  130161459  130166240     14       6  10000       1.1432     0.043718   -1.5543e-15       1.1432
_SET10_   FGF9        13   21670073   21704998    194      35  10000      -1.5824      0.75256   -1.5543e-15      -1.5824
_SET10_   FLT3        13   28002774   28101592    323      27  10000     -0.75876      0.45869   -1.6653e-15     -0.75876
_SET10_   BRCA2       13   32314086   32400768    244      20  10000      -1.9612      0.87766   -1.5543e-15      -1.9612
_SET10_   CCNA1       13   36430520   36443370     52      12  10000      -1.4567      0.78249   -1.5543e-15      -1.4567
_SET10_   FOXO1       13   40555167   40667641    233      28  10000     -0.44884      0.34344   -1.6098e-15     -0.44884
_SET10_   RB1         13   48302744   48599936    942      46  10000      -1.1062      0.50958   -1.5543e-15      -1.1062
_SET10_   FGF14       13  101710304  102403457   2093      93  10000     -0.94862      0.36182   -1.6653e-15     -0.94862
_SET10_   COL4A1      13  110148463  110308157    362      53  10000      -2.2778      0.89966   -1.7764e-15      -2.2778
_SET10_   COL4A2      13  110304812  110513709    640      68  10000       0.4673     0.058667   -1.6098e-15       0.4673
_SET10_   EGLN3       14   33923727   34463774   1227     140  10000      -1.3859      0.50951   -1.5543e-15      -1.3859
_SET10_   NFKBIA      14   35401013   35405749     15       4  10000     -0.45996      0.48983   -1.6098e-15     -0.45996
_SET10_   SOS2        14   50116630   50232578    136      24  10000     -0.52155      0.38505   -1.6653e-15     -0.52155
_SET10_   BMP4        14   53949236   53959761     23       4  10000     -0.67018      0.58409   -1.6653e-15     -0.67018
_SET10_   HIF1A       14   61694513   61748759    155      28  10000      -1.7835      0.82691   -1.5543e-15      -1.7835
_SET10_   MAX         14   65005674   65103695    198      26  10000      -0.9209       0.5344   -1.6653e-15      -0.9209
_SET10_   PGF         14   74941334   74956626     39       5  10000      0.30031      0.21229   -1.6098e-15      0.30031
_SET10_   FOS         14   75277826   75282730     10       4  10000      -0.8201      0.62817   -1.6653e-15      -0.8201
_SET10_   TGFB3       14   75957597   75984011     68      16  10000     -0.52352      0.41796   -1.6653e-15     -0.52352
_SET10_   HSP90AA1    14  102080242  102140699    105      15  10000      0.31746      0.14493   -1.6098e-15      0.31746
_SET10_   TRAF3       14  102776449  102912000    214      30  10000      -1.2573      0.65251   -1.5543e-15      -1.2573
_SET10_   AKT1        14  104768849  104796751    108      14  10000     -0.51365       0.4221   -1.6653e-15     -0.51365
_SET10_   RAD51       15   40693774   40732840    108      17  10000      -1.1222      0.64393   -1.5543e-15      -1.1222
_SET10_   FGF7        15   49422237   49489275    143      15  10000       -1.566      0.79938   -1.5543e-15       -1.566
_SET10_   DAPK2       15   63906536   64073033    341      22  10000     -0.75419      0.47193   -1.6653e-15     -0.75419
_SET10_   MAP2K1      15   66385837   66492044    309      54  10000      -1.6673      0.74748   -1.5543e-15      -1.6673
_SET10_   SMAD3       15   67062763   67195673    397      41  10000      -1.3491      0.65362   -1.5543e-15      -1.3491
_SET10_   PIAS1       15   68053309   68199103    406      28  10000      -1.6087      0.76644   -1.5543e-15      -1.6087
_SET10_   PML         15   73993673   74048327    164      20  10000      0.27479      0.14694   -1.6098e-15      0.27479
_SET10_   ARNT2       15   80403350   80598433    641      53  10000      -1.2124      0.56453   -1.5543e-15      -1.2124
_SET10_   IGF1R       15   98647539   98965030   1389     117  10000    -0.058435     0.096794   -1.6306e-15    -0.058435
_SET10_   AXIN1       16     286940     353723    207      46  10000       1.3022     0.012251   -1.5543e-15       1.3022
_SET10_   CREBBP      16    3724554    3881713    167      44  10000      0.20719      0.12644   -1.6376e-15      0.20719
_SET10_   PRKCB       16   23834983   24221111   1097      93  10000      0.16438     0.078846   -1.6376e-15      0.16438
_SET10_   MAPK3       16   30113605   30124506     16       9  10000       1.0887      0.04156   -1.5543e-15       1.0887
_SET10_   MMP2        16   55388700   55507191    404      36  10000       -1.521      0.72145   -1.5543e-15       -1.521
_SET10_   CDH1        16   68736292   68836037    308      27  10000      -1.3848      0.69981   -1.5543e-15      -1.3848
_SET10_   PLCG2       16   81738097   81963185   1248      90  10000     -0.61204      0.25387   -1.6653e-15     -0.61204
_SET10_   CRK         17    1420189    1464162    148      19  10000      0.57426     0.090807   -1.6653e-15      0.57426
_SET10_   DVL2        17    7224842    7235517     23       7  10000    -0.068017      0.30255   -1.6237e-15    -0.068017
_SET10_   FGF11       17    7437273    7445437     39      12  10000       2.4791   0.00078912   -1.7764e-15       2.4791
_SET10_   TP53        17    7661279    7688538     49      12  10000        1.407     0.017887   -1.5543e-15        1.407
_SET10_   PIK3R5      17    8878411    8966712    235      41  10000     -0.71245      0.41127   -1.6653e-15     -0.71245
_SET10_   NOS2        17   27756266   27801529     97      11  10000       4.0155   1.3971e-06   -1.7764e-15       4.0155
_SET10_   TRAF4       17   28743005   28751456     10       4  10000       8.1302   2.9879e-18   -1.7764e-15       8.1302
_SET10_   ERBB2       17   39686914   39730926     67      13  10000       1.3934     0.017914   -1.5543e-15       1.3934
_SET10_   RARA        17   40308180   40358143     35      16  10000       2.3444    0.0010027   -1.7764e-15       2.3444
_SET10_   JUP         17   41754104   41787931     65      15  10000     -0.56781      0.43267   -1.6653e-15     -0.56781
_SET10_   STAT5B      17   42198677   42277707    106      21  10000      0.94768     0.040727   -1.6653e-15      0.94768
_SET10_   STAT5A      17   42286547   42312443     36       9  10000      0.78951     0.077425   -1.6653e-15      0.78951
_SET10_   STAT3       17   42312824   42389540    112      30  10000      0.98892     0.031917   -1.6653e-15      0.98892
_SET10_   ITGA2B      17   44371680   44390649      5       3  10000      0.16253      0.27429   -1.6376e-15      0.16253
_SET10_   WNT3        17   46762006   46834154    171      33  10000     -0.64289      0.40578   -1.6653e-15     -0.64289
_SET10_   WNT9B       17   46832201   46887230    135      19  10000     -0.42346       0.3641   -1.6098e-15     -0.42346
_SET10_   ITGA3       17   50054968   50090981     72       6  10000      -1.8239      0.89962   -1.5543e-15      -1.8239
_SET10_   AXIN2       17   65528063   65562648     62      16  10000     0.034793      0.22251   -1.6306e-15     0.034793
_SET10_   PRKCA       17   66301613   66811243   1438      97  10000       1.3181     0.004162   -1.5543e-15       1.3181
_SET10_   GRB2        17   75317576   75406709    306      38  10000      0.99647     0.026758   -1.6653e-15      0.99647
_SET10_   BIRC5       17   78213186   78226136     49       9  10000      -1.2529      0.73717   -1.5543e-15      -1.2529
_SET10_   LAMA1       18    6941242    7118797    526      80  10000     -0.33109      0.21735   -1.6098e-15     -0.33109
_SET10_   RALBP1      18    9474009    9538614    167      17  10000       -1.145      0.65721   -1.5543e-15       -1.145
_SET10_   LAMA3       18   23688453   23956722    462      39  10000     -0.78194      0.43216   -1.6653e-15     -0.78194
_SET10_   PIAS2       18   46802718   46921160    312      24  10000      -1.8929      0.85662   -1.5543e-15      -1.8929
_SET10_   SMAD2       18   47808457   47932146    344      31  10000        -1.35      0.67331   -1.5543e-15        -1.35
_SET10_   SMAD4       18   51027394   51085545    108      27  10000      -1.0884      0.59902   -1.5543e-15      -1.0884
_SET10_   DCC         18   52339197   53536403   2261      97  10000      -1.1356      0.43069   -1.5543e-15      -1.1356
_SET10_   BCL2        18   63122846   63321128    368      35  10000      -1.0636      0.55655   -1.5543e-15      -1.0636
_SET10_   FGF22       19     638879     644871     34      10  10000       1.5207     0.015006   -1.5543e-15       1.5207
_SET10_   APC2        19    1445302    1473744     43      15  10000       3.3425   2.3026e-05   -1.7764e-15       3.3425
_SET10_   DAPK3       19    3957953    3972123     31       9  10000       1.8691    0.0062685   -1.5543e-15       1.8691
_SET10_   PIAS4       19    4006736    4039886    113      21  10000       1.8977    0.0036867   -1.5543e-15       1.8977
_SET10_   MAP2K2      19    4089821    4125122     78      20  10000      0.75829     0.061805   -1.6653e-15      0.75829
_SET10_   PIK3R2      19   18152163   18171032    106      18  10000      0.67617      0.07492   -1.6653e-15      0.67617
_SET10_   CCNE1       19   29810991   29824812     75       7  10000     0.062994      0.25971   -1.6237e-15     0.062994
_SET10_   CEBPA       19   33299434   33303534      2       2  10000      -0.9782      0.72379   -1.6653e-15      -0.9782
_SET10_   AKT2        19   40229817   40286536    217      28  10000       2.1364    0.0014115   -1.7764e-15       2.1364
_SET10_   EGLN2       19   40797996   40808934     15       6  10000      0.92916     0.069668   -1.6653e-15      0.92916
_SET10_   TGFB1       19   41301087   41354922    164      33  10000       7.0441   1.1415e-15   -1.7764e-15       7.0441
_SET10_   CBLC        19   44776869   44801152     39      10  10000        1.794    0.0073329   -1.5543e-15        1.794
_SET10_   FGF21       19   48754524   48758833     18       5  10000      0.79856      0.09503   -1.6653e-15      0.79856
_SET10_   BAX         19   48953815   48962298      8       5  10000       4.5958   1.4553e-07   -1.7764e-15       4.5958
_SET10_   FLT3LG      19   49473207   49486731     31       9  10000      0.33102      0.16396   -1.6098e-15      0.33102
_SET10_   KLK3        19   50853915   50861264     33       6  10000     -0.33325      0.40721   -1.6098e-15     -0.33325
_SET10_   PRKCG       19   53878190   53908152    126      28  10000       1.5438     0.008349   -1.5543e-15       1.5438
_SET10_   BMP2        20    6766686    6780746     50      14  10000     -0.57429      0.44633   -1.6653e-15     -0.57429
_SET10_   BCL2L1      20   31663952   31724989    197      28  10000      -1.0165      0.56332   -1.5543e-15      -1.0165
_SET10_   E2F1        20   33674977   33687385     43      10  10000     -0.76921      0.54926   -1.6653e-15     -0.76921
_SET10_   PLCG1       20   41135960   41197301    154      21  10000      -1.4504      0.74471   -1.5543e-15      -1.4504
_SET10_   STK4        20   44965479   45080521    131      19  10000        -2.04      0.89953   -1.7764e-15        -2.04
_SET10_   MMP9        20   46007908   46017061     23       2  10000     -0.25793      0.48074   -1.6098e-15     -0.25793
_SET10_   LAMA5       20   62307455   62368312    198      29  10000      -1.0863      0.59157   -1.5543e-15      -1.0863
_SET10_   RUNX1       21   34787301   36005667   2635     133  10000     -0.37168      0.15829   -1.6098e-15     -0.37168
_SET10_   BID         22   17733638   17775770    113      42  10000        1.653    0.0050177   -1.5543e-15        1.653
_SET10_   CRKL        22   20916407   20954247    132      29  10000       8.3347   7.6277e-43   -1.7764e-15       8.3347
_SET10_   MAPK1       22   21759157   21868680     78      26  10000     -0.78541      0.48344   -1.6653e-15     -0.78541
_SET10_   BCR         22   23178704   23318537    410      65  10000       1.8654    0.0017649   -1.5543e-15       1.8654
_SET10_   RAC2        22   37224770   37245448     57      11  10000       2.9859    0.0001364   -1.7764e-15       2.9859
_SET10_   PDGFB       22   39222859   39245982     51       9  10000      0.57348      0.11417   -1.6653e-15      0.57348
_SET10_   RBX1        22   40950347   40973809     44       9  10000       2.2289    0.0022241   -1.7764e-15       2.2289
_SET10_   EP300       22   41091592   41180577    304      17  10000      0.14295      0.18388   -1.6376e-15      0.14295
_SET10_   WNT7B       22   45919866   45978162    192      38  10000       1.3738     0.011001   -1.5543e-15       1.3738

# _SET11_  VARIABLE = KEGG_COLORECTAL_CANCER (set)
# _SET11_  NGENES = 59
# _SET11_  P-VALUE = 8.6533e-08
_SET11_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET11_   PIK3CD     1    9650731    9729614    151      30  10000      0.61092     0.070798   -1.6653e-15      0.61092
_SET11_   CASP9      1   15490332   15527534    198      22  10000     -0.10743      0.24162   -1.6237e-15     -0.10743
_SET11_   PIK3R3     1   46039640   46134036    176      17  10000      0.67759     0.075879   -1.6653e-15      0.67759
_SET11_   JUN        1   58776345   58785048     13       7  10000       8.5959   1.2992e-49   -1.7764e-15       8.5959
_SET11_   TGFB2      1  218344336  218445119    235      31  10000      0.44869     0.092369   -1.6098e-15      0.44869
_SET11_   AKT3       1  243487733  243852079    483      48  10000     -0.13168      0.19287   -1.6376e-15     -0.13168
_SET11_   MSH2       2   47402067   47663646    744      76  10000      -2.0936      0.83119   -1.7764e-15      -2.0936
_SET11_   MSH6       2   47694530   47810563    235      44  10000     -0.82426      0.45244   -1.6653e-15     -0.82426
_SET11_   TCF7L1     2   85132392   85310887    279      45  10000     -0.92644      0.49029   -1.6653e-15     -0.92644
_SET11_   RAF1       3   12583101   12665125    212      24  10000      0.52171      0.08801   -1.6653e-15      0.52171
_SET11_   TGFBR2     3   30605601   30694642    198      29  10000       1.2121     0.018891   -1.5543e-15       1.2121
_SET11_   MLH1       3   36992350   37051346     71      16  10000       2.2529    0.0012998   -1.7764e-15       2.2529
_SET11_   CTNNB1     3   41193741   41260596     67      14  10000       0.8655     0.054129   -1.6653e-15       0.8655
_SET11_   RHOA       3   49358639   49413998     83      15  10000     -0.98988      0.60319   -1.6653e-15     -0.98988
_SET11_   APPL1      3   57226726   57278605     39       9  10000      0.93382     0.057136   -1.6653e-15      0.93382
_SET11_   GSK3B      3  119820821  120095994    682      44  10000       1.3319    0.0094527   -1.5543e-15       1.3319
_SET11_   PIK3CB     3  138652198  138835928    276      32  10000       8.2997   2.9715e-49   -1.7764e-15       8.2997
_SET11_   PIK3CA     3  179147114  179240593    199      36  10000      0.81499     0.041948   -1.6653e-15      0.81499
_SET11_   MAPK10     4   85989507   86595625   1938      67  10000       7.9431   6.7097e-41   -1.7764e-15       7.9431
_SET11_   LEF1       4  108047045  108169956    230      35  10000       1.0668     0.024139   -1.5543e-15       1.0668
_SET11_   CASP3      4  184627196  184650509    102      21  10000     -0.98081      0.57571   -1.6653e-15     -0.98081
_SET11_   PIK3R1     5   68214756   68302321    219      28  10000       5.6787   3.1843e-11   -1.7764e-15       5.6787
_SET11_   MSH3       5   80653652   80877315    420      39  10000      -2.6602      0.95624   -1.7764e-15      -2.6602
_SET11_   APC        5  112706498  112846739    433      25  10000      0.86305     0.042081   -1.6653e-15      0.86305
_SET11_   TCF7       5  134113681  134152365     28      13  10000       1.7657    0.0067912   -1.5543e-15       1.7657
_SET11_   MAPK9      5  180232643  180293099    182      25  10000       7.7788   4.0151e-18   -1.7764e-15       7.7788
_SET11_   RAC1       7    6373527    6404467    107      20  10000      0.54959     0.091488   -1.6653e-15      0.54959
_SET11_   CYCS       7   25118156   25126260     26       8  10000     -0.74655      0.55845   -1.6653e-15     -0.74655
_SET11_   PIK3CG     7  106864278  106909480     83      13  10000       8.4964   4.0355e-30   -1.7764e-15       8.4964
_SET11_   BRAF       7  140718827  140925929    319      39  10000       2.9323   5.5789e-05   -1.7764e-15       2.9323
_SET11_   MYC        8  127734434  127743451     20       7  10000      -2.2236      0.94823   -1.7764e-15      -2.2236
_SET11_   TGFBR1     9   99103038   99154692     50      13  10000      0.59961     0.098798   -1.6653e-15      0.59961
_SET11_   MAPK8     10   48305639   48439860    205      43  10000        1.341     0.011479   -1.5543e-15        1.341
_SET11_   TCF7L2    10  112949247  113168178    626      51  10000      0.23784      0.10117   -1.6376e-15      0.23784
_SET11_   BAD       11   64269330   64285704     22       5  10000      0.81053     0.088911   -1.6653e-15      0.81053
_SET11_   CCND1     11   69640156   69654974     49      10  10000       2.5754   0.00062692   -1.7764e-15       2.5754
_SET11_   KRAS      12   25204746   25251936    180      30  10000     -0.33371      0.29761   -1.6098e-15     -0.33371
_SET11_   FOS       14   75277826   75282730     10       4  10000      -0.8201      0.62817   -1.6653e-15      -0.8201
_SET11_   TGFB3     14   75957597   75984011     68      16  10000     -0.52352      0.41796   -1.6653e-15     -0.52352
_SET11_   AKT1      14  104768849  104796751    108      14  10000     -0.51365       0.4221   -1.6653e-15     -0.51365
_SET11_   MAP2K1    15   66385837   66492044    309      54  10000      -1.6673      0.74748   -1.5543e-15      -1.6673
_SET11_   SMAD3     15   67062763   67195673    397      41  10000      -1.3491      0.65362   -1.5543e-15      -1.3491
_SET11_   AXIN1     16     286940     353723    207      46  10000       1.3022     0.012251   -1.5543e-15       1.3022
_SET11_   MAPK3     16   30113605   30124506     16       9  10000       1.0887      0.04156   -1.5543e-15       1.0887
_SET11_   TP53      17    7661279    7688538     49      12  10000        1.407     0.017887   -1.5543e-15        1.407
_SET11_   PIK3R5    17    8878411    8966712    235      41  10000     -0.71245      0.41127   -1.6653e-15     -0.71245
_SET11_   AXIN2     17   65528063   65562648     62      16  10000     0.034793      0.22251   -1.6306e-15     0.034793
_SET11_   BIRC5     17   78213186   78226136     49       9  10000      -1.2529      0.73717   -1.5543e-15      -1.2529
_SET11_   SMAD2     18   47808457   47932146    344      31  10000        -1.35      0.67331   -1.5543e-15        -1.35
_SET11_   SMAD4     18   51027394   51085545    108      27  10000      -1.0884      0.59902   -1.5543e-15      -1.0884
_SET11_   DCC       18   52339197   53536403   2261      97  10000      -1.1356      0.43069   -1.5543e-15      -1.1356
_SET11_   BCL2      18   63122846   63321128    368      35  10000      -1.0636      0.55655   -1.5543e-15      -1.0636
_SET11_   APC2      19    1445302    1473744     43      15  10000       3.3425   2.3026e-05   -1.7764e-15       3.3425
_SET11_   PIK3R2    19   18152163   18171032    106      18  10000      0.67617      0.07492   -1.6653e-15      0.67617
_SET11_   AKT2      19   40229817   40286536    217      28  10000       2.1364    0.0014115   -1.7764e-15       2.1364
_SET11_   TGFB1     19   41301087   41354922    164      33  10000       7.0441   1.1415e-15   -1.7764e-15       7.0441
_SET11_   BAX       19   48953815   48962298      8       5  10000       4.5958   1.4553e-07   -1.7764e-15       4.5958
_SET11_   MAPK1     22   21759157   21868680     78      26  10000     -0.78541      0.48344   -1.6653e-15     -0.78541
_SET11_   RAC2      22   37224770   37245448     57      11  10000       2.9859    0.0001364   -1.7764e-15       2.9859

# _SET12_  VARIABLE = KEGG_RENAL_CELL_CARCINOMA (set)
# _SET12_  NGENES = 66
# _SET12_  P-VALUE = 1.0025e-06
_SET12_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET12_   PIK3CD      1    9650731    9729614    151      30  10000      0.61092     0.070798   -1.6653e-15      0.61092
_SET12_   CDC42       1   22024511   22101860    210      21  10000       1.8858    0.0037584   -1.5543e-15       1.8858
_SET12_   SLC2A1      1   42924853   42959893     85      10  10000      -1.2141      0.71773   -1.5543e-15      -1.2141
_SET12_   PIK3R3      1   46039640   46134036    176      17  10000      0.67759     0.075879   -1.6653e-15      0.67759
_SET12_   JUN         1   58776345   58785048     13       7  10000       8.5959   1.2992e-49   -1.7764e-15       8.5959
_SET12_   RAP1A       1  111541218  111717191    428      28  10000     0.042685      0.17454   -1.6306e-15     0.042685
_SET12_   NRAS        1  114703969  114717771     29       9  10000      0.55359      0.11821   -1.6653e-15      0.55359
_SET12_   ARNT        1  150809213  150877708    104      23  10000       0.3037      0.13151   -1.6098e-15       0.3037
_SET12_   TGFB2       1  218344336  218445119    235      31  10000      0.44869     0.092369   -1.6098e-15      0.44869
_SET12_   EGLN1       1  231363251  231423287     86      18  10000       1.1439      0.02712   -1.5543e-15       1.1439
_SET12_   FH          1  241497103  241520755     57      14  10000     0.014707      0.23647   -1.6289e-15     0.014707
_SET12_   AKT3        1  243487733  243852079    483      48  10000     -0.13168      0.19287   -1.6376e-15     -0.13168
_SET12_   SOS1        2   38981049   39125345    278      33  10000      -1.7896      0.81307   -1.5543e-15      -1.7896
_SET12_   EPAS1       2   46292667   46387197    329      51  10000      -2.5565      0.94138   -1.7764e-15      -2.5565
_SET12_   TGFA        2   70446784   70555193    258      20  10000      0.07657      0.19434   -1.6237e-15      0.07657
_SET12_   VHL         3   10140778   10154167     37       5  10000      -0.1493      0.36585   -1.6376e-15      -0.1493
_SET12_   RAF1        3   12583101   12665125    212      24  10000      0.52171      0.08801   -1.6653e-15      0.52171
_SET12_   PIK3CB      3  138652198  138835928    276      32  10000       8.2997   2.9715e-49   -1.7764e-15       8.2997
_SET12_   PIK3CA      3  179147114  179240593    199      36  10000      0.81499     0.041948   -1.6653e-15      0.81499
_SET12_   PAK2        3  196738857  196833147    257      37  10000       1.5277    0.0072669   -1.5543e-15       1.5277
_SET12_   GAB1        4  143335762  143475068    279      37  10000       0.5076     0.077815   -1.6653e-15       0.5076
_SET12_   VEGFC       4  176683038  176793922    172      28  10000       1.9142    0.0028024   -1.5543e-15       1.9142
_SET12_   PIK3R1      5   68214756   68302321    219      28  10000       5.6787   3.1843e-11   -1.7764e-15       5.6787
_SET12_   VEGFA       6   43769184   43786987     37       9  10000      -1.9124      0.90155   -1.5543e-15      -1.9124
_SET12_   RAC1        7    6373527    6404467    107      20  10000      0.54959     0.091488   -1.6653e-15      0.54959
_SET12_   HGF         7   81698510   81771438    248      29  10000      0.52654     0.081804   -1.6653e-15      0.52654
_SET12_   PIK3CG      7  106864278  106909480     83      13  10000       8.4964   4.0355e-30   -1.7764e-15       8.4964
_SET12_   MET         7  116671196  116798877     93      24  10000       8.3742   1.2355e-30   -1.7764e-15       8.3742
_SET12_   BRAF        7  140718827  140925929    319      39  10000       2.9323   5.5789e-05   -1.7764e-15       2.9323
_SET12_   ELOC        8   73938669   73973287     52       9  10000     -0.53087      0.46028   -1.6653e-15     -0.53087
_SET12_   RAPGEF1     9  131576270  131741074    193      38  10000     -0.37445      0.29244   -1.6098e-15     -0.37445
_SET12_   CUL2       10   35008051   35091642    218      15  10000    -0.016063      0.23586   -1.6306e-15    -0.016063
_SET12_   HRAS       11     531742     538287     31       9  10000     0.077376      0.24265   -1.6237e-15     0.077376
_SET12_   VEGFB      11   64233584   64239764     13       2  10000      -1.2142      0.80499   -1.5543e-15      -1.2142
_SET12_   PAK1       11   77321517   77475635    319      25  10000      0.18493      0.15324   -1.6376e-15      0.18493
_SET12_   ETS1       11  128458261  128588558    284      45  10000       1.1698     0.016569   -1.5543e-15       1.1698
_SET12_   KRAS       12   25204746   25251936    180      30  10000     -0.33371      0.29761   -1.6098e-15     -0.33371
_SET12_   RAP1B      12   68609855   68672401    216      28  10000      -1.7668      0.81803   -1.5543e-15      -1.7668
_SET12_   PTPN11     12  112417351  112510418    112      14  10000      -1.4489      0.77129   -1.5543e-15      -1.4489
_SET12_   EGLN3      14   33923727   34463774   1227     140  10000      -1.3859      0.50951   -1.5543e-15      -1.3859
_SET12_   SOS2       14   50116630   50232578    136      24  10000     -0.52155      0.38505   -1.6653e-15     -0.52155
_SET12_   HIF1A      14   61694513   61748759    155      28  10000      -1.7835      0.82691   -1.5543e-15      -1.7835
_SET12_   PGF        14   74941334   74956626     39       5  10000      0.30031      0.21229   -1.6098e-15      0.30031
_SET12_   TGFB3      14   75957597   75984011     68      16  10000     -0.52352      0.41796   -1.6653e-15     -0.52352
_SET12_   AKT1       14  104768849  104796751    108      14  10000     -0.51365       0.4221   -1.6653e-15     -0.51365
_SET12_   PAK6       15   40216428   40277987    198      23  10000      -1.9486      0.87239   -1.5543e-15      -1.9486
